EVENT_DATE,ADMIN1,EVENT_TYPE
2018-01-05,Sahel,Battles
2018-01-08,Hauts-Bassins,Protests
2018-01-10,Sahel,Strategic developments
2018-01-10,Centre-Nord,Protests
2018-01-10,Centre,Protests
2018-01-16,Plateau-Central,Riots
2018-01-21,Sahel,Violence against civilians
2018-01-23,Centre-Est,Riots
2018-01-25,Plateau-Central,Riots
2018-01-25,Centre-Sud,Protests
2018-01-29,Sahel,Battles
2018-02-01,Nord,Strategic developments
2018-02-01,Sahel,Violence against civilians
2018-02-02,Est,Protests
2018-02-02,Est,Protests
2018-02-03,Sahel,Battles
2018-02-03,Sahel,Violence against civilians
2018-02-08,Centre-Nord,Riots
2018-02-09,Sahel,Strategic developments
2018-02-13,Est,Battles
2018-02-16,Est,Riots
2018-03-02,Centre,Battles
2018-03-04,Centre,Battles
2018-03-07,Est,Battles
2018-03-09,Est,Protests
2018-03-09,Est,Battles
2018-03-09,Sahel,Violence against civilians
2018-03-09,Centre,Riots
2018-03-10,Est,Explosions/Remote violence
2018-03-13,Centre,Battles
2018-03-13,Sahel,Violence against civilians
2018-03-15,Est,Battles
2018-03-17,Boucle du Mouhoun,Battles
2018-03-20,Centre-Est,Strategic developments
2018-03-21,Sahel,Violence against civilians
2018-03-21,Sahel,Violence against civilians
2018-03-26,Hauts-Bassins,Explosions/Remote violence
2018-03-27,Est,Battles
2018-03-30,Est,Protests
2018-04-01,Est,Strategic developments
2018-04-03,Nord,Violence against civilians
2018-04-05,Sahel,Violence against civilians
2018-04-05,Centre,Protests
2018-04-05,Sahel,Violence against civilians
2018-04-08,Sahel,Violence against civilians
2018-04-09,Nord,Protests
2018-04-09,Boucle du Mouhoun,Violence against civilians
2018-04-09,Sahel,Explosions/Remote violence
2018-04-10,Sahel,Violence against civilians
2018-04-10,Sahel,Violence against civilians
2018-04-12,Sahel,Violence against civilians
2018-04-15,Est,Battles
2018-04-16,Centre,Protests
2018-04-17,Hauts-Bassins,Protests
2018-04-18,Centre,Protests
2018-04-18,Sahel,Violence against civilians
2018-04-18,Sahel,Battles
2018-04-19,Sahel,Strategic developments
2018-04-19,Est,Battles
2018-04-23,Sahel,Strategic developments
2018-04-24,Sahel,Protests
2018-04-24,Centre,Protests
2018-04-24,Sahel,Violence against civilians
2018-04-24,Sahel,Violence against civilians
2018-04-25,Nord,Protests
2018-04-25,Est,Violence against civilians
2018-04-30,Boucle du Mouhoun,Battles
2018-05-02,Centre-Nord,Violence against civilians
2018-05-02,Centre-Nord,Strategic developments
2018-05-02,Sahel,Violence against civilians
2018-05-02,Sahel,Battles
2018-05-03,Sahel,Violence against civilians
2018-05-03,Sahel,Battles
2018-05-06,Centre-Nord,Riots
2018-05-07,Est,Riots
2018-05-08,Centre,Protests
2018-05-10,Sahel,Battles
2018-05-13,Cascades,Protests
2018-05-15,Sahel,Violence against civilians
2018-05-16,Sahel,Violence against civilians
2018-05-19,Sahel,Violence against civilians
2018-05-20,Sahel,Violence against civilians
2018-05-20,Nord,Riots
2018-05-22,Centre,Battles
2018-05-23,Centre,Battles
2018-05-24,Sahel,Violence against civilians
2018-05-26,Centre,Violence against civilians
2018-05-27,Centre,Protests
2018-05-28,Centre-Sud,Protests
2018-05-30,Sahel,Strategic developments
2018-06-02,Centre,Protests
2018-06-02,Centre,Riots
2018-06-03,Sahel,Violence against civilians
2018-06-04,Sud-Ouest,Protests
2018-06-08,Centre,Protests
2018-06-09,Centre,Protests
2018-06-11,Centre,Protests
2018-06-12,Centre,Violence against civilians
2018-06-12,Est,Violence against civilians
2018-06-15,Sahel,Strategic developments
2018-06-16,Centre-Est,Battles
2018-06-16,Sahel,Explosions/Remote violence
2018-06-16,Est,Battles
2018-06-23,Centre,Protests
2018-06-30,Nord,Violence against civilians
2018-07-01,Est,Strategic developments
2018-07-03,Sahel,Violence against civilians
2018-07-04,Sahel,Battles
2018-07-05,Sahel,Violence against civilians
2018-07-09,Sahel,Violence against civilians
2018-07-09,Sahel,Violence against civilians
2018-07-12,Sahel,Violence against civilians
2018-07-12,Sahel,Violence against civilians
2018-07-17,Sahel,Violence against civilians
2018-07-18,Sahel,Battles
2018-07-23,Est,Battles
2018-07-23,Sahel,Battles
2018-07-24,Est,Battles
2018-07-24,Hauts-Bassins,Protests
2018-07-24,Est,Violence against civilians
2018-07-27,Sahel,Violence against civilians
2018-08-01,Hauts-Bassins,Strategic developments
2018-08-01,Est,Battles
2018-08-02,Nord,Protests
2018-08-11,Est,Battles
2018-08-12,Centre-Nord,Violence against civilians
2018-08-14,Est,Strategic developments
2018-08-14,Centre-Est,Riots
2018-08-15,Hauts-Bassins,Protests
2018-08-15,Hauts-Bassins,Violence against civilians
2018-08-17,Boucle du Mouhoun,Battles
2018-08-17,Sahel,Explosions/Remote violence
2018-08-21,Hauts-Bassins,Riots
2018-08-22,Sud-Ouest,Battles
2018-08-22,Nord,Battles
2018-08-22,Nord,Battles
2018-08-25,Centre-Nord,Explosions/Remote violence
2018-08-28,Est,Battles
2018-08-28,Est,Explosions/Remote violence
2018-08-29,Est,Strategic developments
2018-08-30,Sahel,Violence against civilians
2018-08-31,Hauts-Bassins,Protests
2018-09-01,Sud-Ouest,Battles
2018-09-02,Hauts-Bassins,Violence against civilians
2018-09-02,Hauts-Bassins,Protests
2018-09-03,Est,Battles
2018-09-05,Est,Explosions/Remote violence
2018-09-05,Hauts-Bassins,Protests
2018-09-05,Sahel,Battles
2018-09-06,Est,Strategic developments
2018-09-06,Est,Strategic developments
2018-09-06,Sahel,Explosions/Remote violence
2018-09-07,Est,Strategic developments
2018-09-07,Sud-Ouest,Violence against civilians
2018-09-08,Est,Strategic developments
2018-09-09,Est,Violence against civilians
2018-09-10,Est,Violence against civilians
2018-09-11,Est,Riots
2018-09-12,Est,Strategic developments
2018-09-12,Hauts-Bassins,Battles
2018-09-12,Centre-Est,Violence against civilians
2018-09-13,Est,Battles
2018-09-13,Est,Strategic developments
2018-09-15,Sahel,Violence against civilians
2018-09-15,Sahel,Violence against civilians
2018-09-15,Est,Explosions/Remote violence
2018-09-15,Sud-Ouest,Strategic developments
2018-09-15,Est,Violence against civilians
2018-09-15,Est,Explosions/Remote violence
2018-09-15,Est,Violence against civilians
2018-09-16,Sahel,Violence against civilians
2018-09-17,Sahel,Violence against civilians
2018-09-18,Nord,Violence against civilians
2018-09-21,Centre-Ouest,Battles
2018-09-23,Sahel,Battles
2018-09-23,Sahel,Violence against civilians
2018-09-23,Sahel,Violence against civilians
2018-09-23,Sahel,Strategic developments
2018-09-24,Sahel,Violence against civilians
2018-09-24,Sahel,Violence against civilians
2018-09-24,Est,Violence against civilians
2018-09-24,Est,Violence against civilians
2018-09-24,Centre,Riots
2018-09-24,Centre,Protests
2018-09-26,Sahel,Explosions/Remote violence
2018-09-27,Plateau-Central,Strategic developments
2018-09-27,Sahel,Violence against civilians
2018-09-29,Cascades,Strategic developments
2018-09-29,Centre,Protests
2018-09-29,Est,Violence against civilians
2018-09-30,Sahel,Strategic developments
2018-09-30,Est,Battles
2018-10-01,Hauts-Bassins,Protests
