"EVENT_DATE","ADMIN1","EVENT_TYPE"
05-2018,"Sahel","Battles"
08-2018,"Hauts-Bassins","Protests"
10-2018,"Sahel","Strategic developments"
10-2018,"Centre-Nord","Protests"
10-2018,"Centre","Protests"
16-2018,"Plateau-Central","Riots"
21-2018,"Sahel","Violence against civilians"
23-2018,"Centre-Est","Riots"
25-2018,"Plateau-Central","Riots"
25-2018,"Centre-Sud","Protests"
29-2018,"Sahel","Battles"
01-2018,"Nord","Strategic developments"
01-2018,"Sahel","Violence against civilians"
02-2018,"Est","Protests"
02-2018,"Est","Protests"
03-2018,"Sahel","Battles"
03-2018,"Sahel","Violence against civilians"
08-2018,"Centre-Nord","Riots"
09-2018,"Sahel","Strategic developments"
13-2018,"Est","Battles"
16-2018,"Est","Riots"
02-2018,"Centre","Battles"
04-2018,"Centre","Battles"
07-2018,"Est","Battles"
09-2018,"Est","Protests"
09-2018,"Est","Battles"
09-2018,"Sahel","Violence against civilians"
09-2018,"Centre","Riots"
10-2018,"Est","Explosions/Remote violence"
13-2018,"Centre","Battles"
13-2018,"Sahel","Violence against civilians"
15-2018,"Est","Battles"
17-2018,"Boucle du Mouhoun","Battles"
20-2018,"Centre-Est","Strategic developments"
21-2018,"Sahel","Violence against civilians"
21-2018,"Sahel","Violence against civilians"
26-2018,"Hauts-Bassins","Explosions/Remote violence"
27-2018,"Est","Battles"
30-2018,"Est","Protests"
01-2018,"Est","Strategic developments"
03-2018,"Nord","Violence against civilians"
05-2018,"Sahel","Violence against civilians"
05-2018,"Centre","Protests"
05-2018,"Sahel","Violence against civilians"
08-2018,"Sahel","Violence against civilians"
09-2018,"Nord","Protests"
09-2018,"Boucle du Mouhoun","Violence against civilians"
09-2018,"Sahel","Explosions/Remote violence"
10-2018,"Sahel","Violence against civilians"
10-2018,"Sahel","Violence against civilians"
12-2018,"Sahel","Violence against civilians"
15-2018,"Est","Battles"
16-2018,"Centre","Protests"
17-2018,"Hauts-Bassins","Protests"
18-2018,"Centre","Protests"
18-2018,"Sahel","Violence against civilians"
18-2018,"Sahel","Battles"
19-2018,"Sahel","Strategic developments"
19-2018,"Est","Battles"
23-2018,"Sahel","Strategic developments"
24-2018,"Sahel","Protests"
24-2018,"Centre","Protests"
24-2018,"Sahel","Violence against civilians"
24-2018,"Sahel","Violence against civilians"
25-2018,"Nord","Protests"
25-2018,"Est","Violence against civilians"
30-2018,"Boucle du Mouhoun","Battles"
02-2018,"Centre-Nord","Violence against civilians"
02-2018,"Centre-Nord","Strategic developments"
02-2018,"Sahel","Violence against civilians"
02-2018,"Sahel","Battles"
03-2018,"Sahel","Violence against civilians"
03-2018,"Sahel","Battles"
06-2018,"Centre-Nord","Riots"
07-2018,"Est","Riots"
08-2018,"Centre","Protests"
10-2018,"Sahel","Battles"
13-2018,"Cascades","Protests"
15-2018,"Sahel","Violence against civilians"
16-2018,"Sahel","Violence against civilians"
19-2018,"Sahel","Violence against civilians"
20-2018,"Sahel","Violence against civilians"
20-2018,"Nord","Riots"
22-2018,"Centre","Battles"
23-2018,"Centre","Battles"
24-2018,"Sahel","Violence against civilians"
26-2018,"Centre","Violence against civilians"
27-2018,"Centre","Protests"
28-2018,"Centre-Sud","Protests"
30-2018,"Sahel","Strategic developments"
02-2018,"Centre","Protests"
02-2018,"Centre","Riots"
03-2018,"Sahel","Violence against civilians"
04-2018,"Sud-Ouest","Protests"
08-2018,"Centre","Protests"
09-2018,"Centre","Protests"
11-2018,"Centre","Protests"
12-2018,"Centre","Violence against civilians"
12-2018,"Est","Violence against civilians"
15-2018,"Sahel","Strategic developments"
16-2018,"Centre-Est","Battles"
16-2018,"Sahel","Explosions/Remote violence"
16-2018,"Est","Battles"
23-2018,"Centre","Protests"
30-2018,"Nord","Violence against civilians"
01-2018,"Est","Strategic developments"
03-2018,"Sahel","Violence against civilians"
04-2018,"Sahel","Battles"
05-2018,"Sahel","Violence against civilians"
09-2018,"Sahel","Violence against civilians"
09-2018,"Sahel","Violence against civilians"
12-2018,"Sahel","Violence against civilians"
12-2018,"Sahel","Violence against civilians"
17-2018,"Sahel","Violence against civilians"
18-2018,"Sahel","Battles"
23-2018,"Est","Battles"
23-2018,"Sahel","Battles"
24-2018,"Est","Battles"
24-2018,"Hauts-Bassins","Protests"
24-2018,"Est","Violence against civilians"
27-2018,"Sahel","Violence against civilians"
01-2018,"Hauts-Bassins","Strategic developments"
01-2018,"Est","Battles"
02-2018,"Nord","Protests"
11-2018,"Est","Battles"
12-2018,"Centre-Nord","Violence against civilians"
14-2018,"Est","Strategic developments"
14-2018,"Centre-Est","Riots"
15-2018,"Hauts-Bassins","Protests"
15-2018,"Hauts-Bassins","Violence against civilians"
17-2018,"Boucle du Mouhoun","Battles"
17-2018,"Sahel","Explosions/Remote violence"
21-2018,"Hauts-Bassins","Riots"
22-2018,"Sud-Ouest","Battles"
22-2018,"Nord","Battles"
22-2018,"Nord","Battles"
25-2018,"Centre-Nord","Explosions/Remote violence"
28-2018,"Est","Battles"
28-2018,"Est","Explosions/Remote violence"
29-2018,"Est","Strategic developments"
30-2018,"Sahel","Violence against civilians"
31-2018,"Hauts-Bassins","Protests"
01-2018,"Sud-Ouest","Battles"
02-2018,"Hauts-Bassins","Violence against civilians"
02-2018,"Hauts-Bassins","Protests"
03-2018,"Est","Battles"
05-2018,"Est","Explosions/Remote violence"
05-2018,"Hauts-Bassins","Protests"
05-2018,"Sahel","Battles"
06-2018,"Est","Strategic developments"
06-2018,"Est","Strategic developments"
06-2018,"Sahel","Explosions/Remote violence"
07-2018,"Est","Strategic developments"
07-2018,"Sud-Ouest","Violence against civilians"
08-2018,"Est","Strategic developments"
09-2018,"Est","Violence against civilians"
10-2018,"Est","Violence against civilians"
11-2018,"Est","Riots"
12-2018,"Est","Strategic developments"
12-2018,"Hauts-Bassins","Battles"
12-2018,"Centre-Est","Violence against civilians"
13-2018,"Est","Battles"
13-2018,"Est","Strategic developments"
15-2018,"Sahel","Violence against civilians"
15-2018,"Sahel","Violence against civilians"
15-2018,"Est","Explosions/Remote violence"
15-2018,"Sud-Ouest","Strategic developments"
15-2018,"Est","Violence against civilians"
15-2018,"Est","Explosions/Remote violence"
15-2018,"Est","Violence against civilians"
16-2018,"Sahel","Violence against civilians"
17-2018,"Sahel","Violence against civilians"
18-2018,"Nord","Violence against civilians"
21-2018,"Centre-Ouest","Battles"
23-2018,"Sahel","Battles"
23-2018,"Sahel","Violence against civilians"
23-2018,"Sahel","Violence against civilians"
23-2018,"Sahel","Strategic developments"
24-2018,"Sahel","Violence against civilians"
24-2018,"Sahel","Violence against civilians"
24-2018,"Est","Violence against civilians"
24-2018,"Est","Violence against civilians"
24-2018,"Centre","Riots"
24-2018,"Centre","Protests"
26-2018,"Sahel","Explosions/Remote violence"
27-2018,"Plateau-Central","Strategic developments"
27-2018,"Sahel","Violence against civilians"
29-2018,"Cascades","Strategic developments"
29-2018,"Centre","Protests"
29-2018,"Est","Violence against civilians"
30-2018,"Sahel","Strategic developments"
30-2018,"Est","Battles"
01-2018,"Hauts-Bassins","Protests"
02-2018,"Est","Strategic developments"
03-2018,"Sahel","Battles"
03-2018,"Sahel","Explosions/Remote violence"
04-2018,"Est","Explosions/Remote violence"
04-2018,"Sahel","Violence against civilians"
05-2018,"Centre","Protests"
05-2018,"Cascades","Protests"
05-2018,"Nord","Battles"
05-2018,"Sahel","Battles"
06-2018,"Est","Explosions/Remote violence"
06-2018,"Hauts-Bassins","Protests"
06-2018,"Sahel","Strategic developments"
08-2018,"Centre","Protests"
